wl,n
0.15,0.095390828
0.155,0.095510386
0.16,0.09903925
0.165,0.098692838
0.17,0.100850207
0.175,0.1069563
0.18,0.099715746
0.185,0.108316112
0.19,0.106567769
0.195,0.111513266
0.2,0.110803374
0.205,0.111587326
0.21,0.11365555
0.215,0.115928445
0.22,0.116173424
0.225,0.119771906
0.23,0.124315543
0.235,0.129276519
0.24,0.133002743
0.245,0.139688588
0.25,0.141162655
0.255,0.148765766
0.26,0.150722638
0.265,0.161465056
0.27,0.164610587
0.275,0.172365826
0.28,0.178635303
0.285,0.18587018
0.29,0.188953314
0.295,0.197315218
0.3,0.204991638
0.305,0.210097266
0.31,0.218816718
0.315,0.224454799
0.32,0.237666454
0.325,0.24464928
0.33,0.251892832
0.335,0.259391824
0.34,0.267481852
0.345,0.275201252
0.35,0.28349792
0.355,0.291774119
0.36,0.300125667
0.365,0.308578012
0.37,0.317597538
0.375,0.32692637
0.38,0.335956002
0.385,0.345714203
0.39,0.354901676
0.395,0.364968364
0.4,0.375150842
0.405,0.385211589
0.41,0.396086448
0.415,0.40706511
0.42,0.417647849
0.425,0.429543735
0.43,0.440996226
0.435,0.452837879
0.44,0.464232752
0.445,0.477070026
0.45,0.489220122
0.455,0.501228231
0.46,0.514817248
0.465,0.528042125
0.47,0.53987657
0.475,0.554932886
0.48,0.568005038
0.485,0.582771419
0.49,0.596705366
0.495,0.610784373
0.5,0.625686295
0.505,0.640306464
0.51,0.655709839
0.515,0.672565753
0.52,0.688336416
0.525,0.704045108
0.53,0.720793584
0.535,0.737603948
0.54,0.75446839
0.545,0.772330366
0.55,0.789405353
0.555,0.808351698
0.56,0.829205097
0.565,0.848630853
0.57,0.867376853
0.575,0.887661988
0.58,0.908569739
0.585,0.928308533
0.59,0.948955518
0.595,0.9714896
0.6,0.992465612
0.605,1.016073317
0.61,1.038145667
0.615,1.062059906
0.62,1.088160063
0.625,1.112663572
0.63,1.136328574
0.635,1.165731637
0.64,1.190265203
0.645,1.218505245
0.65,1.246364405
0.655,1.275302761
0.66,1.304382818
0.665,1.333854457
0.67,1.365410391
0.675,1.395892303
0.68,1.426024482
0.685,1.457391234
0.69,1.493230683
0.695,1.5274935
0.7,1.559751729
0.705,1.596346402
0.71,1.631621525
0.715,1.669698976
0.72,1.706780893
0.725,1.745260386
0.73,1.786398844
0.735,1.827772224
0.74,1.872189153
0.745,1.916802427
0.75,1.958355454
0.755,2.005349601
0.76,2.054224115
0.765,2.09984451
0.77,2.144528834
0.775,2.189915668
0.78,2.231500036
0.785,2.275479945
0.79,2.314643646
0.795,2.350258044
0.8,2.373653298
0.805,2.399438967
0.81,2.409296598
0.815,2.414395973
0.82,2.410049326
0.825,2.399462094
0.83,2.375277499
0.835,2.342102357
0.84,2.301774531
0.845,2.257656113
0.85,2.204898553
0.855,2.148111401
0.86,2.092718783
0.865,2.03127715
0.87,1.973568962
0.875,1.915492386
0.88,1.854996083
0.885,1.802564727
0.89,1.750120449
0.895,1.694671727
0.9,1.64715608
0.905,1.602399525
0.91,1.557188172
0.915,1.516837858
0.92,1.483545494
0.925,1.447230511
0.93,1.415213787
0.935,1.385433286
0.94,1.355589911
0.945,1.325884954
0.95,1.302164463
0.955,1.280288795
0.96,1.25976713
0.965,1.23821822
0.97,1.218188621
0.975,1.201067407
0.98,1.182294465
0.985,1.167631515
0.99,1.153696234
0.995,1.140905235
1,1.126639087
1.005,1.114680776
1.01,1.102964941
1.015,1.09358083
1.02,1.08727974
1.025,1.081445553
1.03,1.071397488
1.035,1.061537336
1.04,1.055494597
1.045,1.051806876
1.05,1.043454926
1.055,1.036482441
1.06,1.033133204
1.065,1.02747793
1.07,1.025591906
1.075,1.024418445
1.08,1.020244607
1.085,1.015304156
1.09,1.014378517
1.095,1.011890304
1.1,1.009905005
1.105,1.008451539
1.11,1.005344855
1.115,1.00382405
1.12,1.004294808
1.125,1.003882164
1.13,1.003972742
1.135,1.00500573
1.14,1.002828586
1.145,1.003941179
1.15,1.005317282
1.155,1.003754384
1.16,1.008818757
1.165,1.007932489
1.17,1.008357257
1.175,1.012688334
1.18,1.015213183
1.185,1.014759181
1.19,1.017683803
1.195,1.01813905
1.2,1.021736807
1.205,1.022859293
1.21,1.024257787
1.215,1.026450838
1.22,1.029738722
1.225,1.035047848
1.23,1.038667581
1.235,1.039978895
1.24,1.043389606
1.245,1.046657092
1.25,1.049913391
1.255,1.051297547
1.26,1.056495057
1.265,1.057188404
1.27,1.061492702
1.275,1.066383574
1.28,1.070500901
1.285,1.073080696
1.29,1.078091053
1.295,1.081263285
1.3,1.08667656
1.305,1.090905752
1.31,1.094227716
1.315,1.097106966
1.32,1.104427092
1.325,1.108138114
1.33,1.109282178
1.335,1.112492808
1.34,1.123987022
1.345,1.129233973
1.35,1.132981867
1.355,1.135566133
1.43,1.20897633
1.435,1.215774284
1.44,1.222359347
1.445,1.225637477
1.45,1.232348412
1.455,1.235053048
1.46,1.23989324
1.465,1.245674136
1.47,1.25590184
1.475,1.252421713
1.48,1.265153644
1.485,1.264792932
1.49,1.275023692
1.495,1.277693673
1.5,1.285699173
1.505,1.290149697
1.51,1.296809948
1.515,1.304059962
1.52,1.313924676
1.525,1.31627889
1.53,1.325289614
1.535,1.332565366
1.54,1.338103685
1.545,1.342317392
1.55,1.347399401
1.555,1.354287918
1.56,1.36162657
1.565,1.367953829
1.57,1.374881699
1.575,1.374949427
1.58,1.385662006
1.585,1.390425967
1.59,1.400170689
1.595,1.39786136
1.6,1.400984694
1.605,1.402928097
1.61,1.421414675
1.615,1.424742484
1.62,1.436002763
1.625,1.439358574
1.63,1.44609075
1.635,1.447904247
1.64,1.45643876
1.645,1.458873135
1.65,1.469917493
1.655,1.478177828
1.66,1.474977808
1.665,1.477843053
1.67,1.462292742
1.675,1.425778483
1.68,1.427335087
1.685,1.454908413
1.69,1.514176047
1.695,1.555668449
1.7,1.584018511

wl,k
0.15,1.283666394
0.155,1.337393822
0.16,1.402928641
0.165,1.46616516
0.17,1.532569987
0.175,1.596539899
0.18,1.657661977
0.185,1.734368006
0.19,1.79116071
0.195,1.853411775
0.2,1.908606137
0.205,1.969936987
0.21,2.028057589
0.215,2.091850713
